Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:51:37.096980,-8.21227350381297,-0.7189324361800078
2019-03-04 20:51:37.097077,-8.214220787789916,-0.7213124499296089
2019-03-04 20:51:37.099755,-8.22136082903872,-0.721144166129132
2019-03-04 20:51:37.099951,-8.234799492533941,-0.7188843550941573
2019-03-04 20:51:37.100051,-8.231169370552227,-0.7168889900313604
2019-03-04 20:51:37.102433,-8.224077410389274,-0.7156869628850973
2019-03-04 20:51:37.102638,-8.22789985671439,-0.7186199091219794
2019-03-04 20:51:37.102737,-8.224293775275601,-0.7159514088572752
2019-03-04 20:51:37.102828,-8.221601234467972,-0.714292611395432
2019-03-04 20:51:37.104851,-8.236314046738233,-0.716672625145033
2019-03-04 20:51:37.105025,-8.268071603942506,-0.7191007199804846
2019-03-04 20:51:37.105092,-8.281726632324055,-0.7203748687555236
2019-03-04 20:51:37.107291,-8.237708398227898,-0.7260003558000353
2019-03-04 20:51:37.107439,-8.21323512552998,-0.7278514776052806
2019-03-04 20:51:37.107506,-8.209388638661938,-0.7281159235774585
2019-03-04 20:51:37.107566,-8.22597661328037,-0.7193892064955878
2019-03-04 20:51:37.107625,-8.22054345057926,-0.7186679902078299
2019-03-04 20:51:37.109372,-8.216456558281966,-0.7181631388063994
2019-03-04 20:51:37.109517,-8.21003773332092,-0.7158071655997236
2019-03-04 20:51:37.143612,-8.228404708115821,-0.7167447467738088
2019-03-04 20:51:37.143818,-8.254993548591163,-0.7253272205981279
2019-03-04 20:51:37.143918,-8.270956469093537,-0.716576462973332
2019-03-04 20:51:37.144008,-8.246002385537114,-0.7172495981752394
2019-03-04 20:51:37.145682,-8.2310491678376,-0.7171053549176878
2019-03-04 20:51:37.146015,-8.228404708115821,-0.7217451797022637
2019-03-04 20:51:37.146172,-8.238573857773208,-0.7171774765464636
2019-03-04 20:51:37.146326,-8.243718533959214,-0.7162639359153036
2019-03-04 20:51:37.148335,-8.247180372140452,-0.7195815308389899
2019-03-04 20:51:37.148514,-8.24653127748147,-0.7204710309272246
2019-03-04 20:51:37.148651,-8.247637142456032,-0.7226106392475732
2019-03-04 20:51:37.151008,-8.243550250158737,-0.721769220245189
2019-03-04 20:51:37.151163,-8.248574723630117,-0.7264811666585406
2019-03-04 20:51:37.151262,-8.256508102795454,-0.7230193284773027
2019-03-04 20:51:37.151352,-8.25069029140754,-0.7196296119248404
2019-03-04 20:51:37.153575,-8.256291737909127,-0.7197017335536162
2019-03-04 20:51:37.153779,-8.259080440888457,-0.7204710309272246
2019-03-04 20:51:37.153878,-8.257830332656344,-0.7268658153453448
2019-03-04 20:51:37.155756,-8.256820629853483,-0.7257118692849321
2019-03-04 20:51:37.155873,-8.244511871875748,-0.7243896394240427
2019-03-04 20:51:37.155964,-8.237924763114226,-0.7222740716466195
2019-03-04 20:51:37.156047,-8.218019193572108,-0.7217211391593384
2019-03-04 20:51:37.156132,-8.222514775099132,-0.7244858015957437
2019-03-04 20:51:37.157859,-8.23922295243219,-0.7261205585146616
2019-03-04 20:51:37.157956,-8.254128089045853,-0.7244377205098932
2019-03-04 20:51:37.192306,-8.263263495357453,-0.7203267876696731
2019-03-04 20:51:37.192489,-8.255089710762864,-0.7207595174423278
2019-03-04 20:51:37.192577,-8.274346185646,-0.7258080314566332
2019-03-04 20:51:37.192657,-8.258214981343148,-0.7229712473914521
2019-03-04 20:51:37.194977,-8.250570088692914,-0.7177063684908194
2019-03-04 20:51:37.195163,-8.235905357508503,-0.7199902200687194
2019-03-04 20:51:37.195251,-8.246435115309769,-0.7174419225186415
2019-03-04 20:51:37.195332,-8.264249157617389,-0.7224423554470963
2019-03-04 20:51:37.197300,-8.241074074237435,-0.72688985588827
2019-03-04 20:51:37.197437,-8.246002385537114,-0.7234760987928827
2019-03-04 20:51:37.197524,-8.25434445393218,-0.720687395813552
2019-03-04 20:51:37.199443,-8.26804756339958,-0.7209037606998794
2019-03-04 20:51:37.199620,-8.257469724512465,-0.7167447467738088
2019-03-04 20:51:37.199710,-8.256219616280351,-0.7192930443238867
2019-03-04 20:51:37.199791,-8.248286237115014,-0.7231154906490037
2019-03-04 20:51:37.202493,-8.246867845082424,-0.7193892064955878
2019-03-04 20:51:37.202678,-8.253863643073675,-0.7215768959017869
2019-03-04 20:51:37.202767,-8.258046697542671,-0.7228029635909753
2019-03-04 20:51:37.204980,-8.263407738615005,-0.721769220245189
2019-03-04 20:51:37.205165,-8.265547346935353,-0.7227068014192742
2019-03-04 20:51:37.205254,-8.259248724688934,-0.7219615445885911
2019-03-04 20:51:37.205333,-8.221312747952869,-0.7229231663056016
2019-03-04 20:51:37.205410,-8.220615572208036,-0.7216009364447121
2019-03-04 20:51:37.206759,-8.240208614692126,-0.7234760987928827
2019-03-04 20:51:37.206941,-8.275331847905935,-0.7271302613175227
2019-03-04 20:51:37.241184,-8.274947199219131,-0.716937071117211
2019-03-04 20:51:37.241387,-8.282832497298617,-0.7199902200687194
2019-03-04 20:51:37.241487,-8.255786886507696,-0.7243655988811174
2019-03-04 20:51:37.241576,-8.248935331773996,-0.7195815308389899
2019-03-04 20:51:37.243642,-8.250353723806587,-0.7221298283890679
2019-03-04 20:51:37.243846,-8.2584553867724,-0.7231876122777795
2019-03-04 20:51:37.243945,-8.259248724688934,-0.7188362740083067
2019-03-04 20:51:37.246283,-8.254368494475106,-0.7179227333771467
2019-03-04 20:51:37.246488,-8.253935764702451,-0.7204710309272246
2019-03-04 20:51:37.246587,-8.261508535723909,-0.720230625497972
2019-03-04 20:51:37.246676,-8.280981375493372,-0.7290054236656932
2019-03-04 20:51:37.248725,-8.260546914006898,-0.7362175865432723
2019-03-04 20:51:37.248969,-8.23511201959197,-0.7332605997634649
2019-03-04 20:51:37.249073,-8.252325048326458,-0.7238126663938363
2019-03-04 20:51:37.251179,-8.261171968122955,-0.7166966656879583
2019-03-04 20:51:37.251382,-8.241314479666688,-0.717393841432791
2019-03-04 20:51:37.251631,-8.254777183704835,-0.7125616923048129
2019-03-04 20:51:37.251761,-8.259849738262066,-0.7199661795257941
2019-03-04 20:51:37.252839,-8.26206146821119,-0.7198940578970183
2019-03-04 20:51:37.253079,-8.26018630586302,-0.7215768959017869
2019-03-04 20:51:37.253184,-8.262277833097517,-0.7260724774288111
2019-03-04 20:51:37.253274,-8.257710129941717,-0.716215854829453
2019-03-04 20:51:37.256183,-8.257830332656344,-0.7154225169129194
2019-03-04 20:51:37.256384,-8.26795140122788,-0.7206393147277015
2019-03-04 20:51:37.256483,-8.240304776863827,-0.7222740716466195
2019-03-04 20:51:37.290030,-8.213788058017261,-0.72414923399479
2019-03-04 20:51:37.290237,-8.232299276069714,-0.7201825444121215
2019-03-04 20:51:37.290337,-8.264585725218343,-0.7223702338183206
2019-03-04 20:51:37.290427,-8.289804254746944,-0.7252310584264269
2019-03-04 20:51:37.291805,-8.284154727159507,-0.7229472068485269
2019-03-04 20:51:37.291997,-8.270956469093537,-0.7224663959900216
2019-03-04 20:51:37.292096,-8.243117520386082,-0.7228029635909753
2019-03-04 20:51:37.294872,-8.244151263731869,-0.7193411254097373
2019-03-04 20:51:37.295078,-8.250570088692914,-0.7189083956370825
2019-03-04 20:51:37.295177,-8.260619035635674,-0.7194613281243636
2019-03-04 20:51:37.295266,-8.274778915418654,-0.7244617610528185
2019-03-04 20:51:37.297349,-8.284707659646788,-0.7319624104455007
2019-03-04 20:51:37.297553,-8.292352552297022,-0.7260003558000353
2019-03-04 20:51:37.297654,-8.272759509812932,-0.7266734910019427
2019-03-04 20:51:37.299997,-8.254055967417077,-0.7229472068485269
2019-03-04 20:51:37.300200,-8.242035695954446,-0.7279957208628322
2019-03-04 20:51:37.300300,-8.243478128529961,-0.7255916665703058
2019-03-04 20:51:37.300390,-8.253286670043469,-0.7272745045750743
2019-03-04 20:51:37.301831,-8.250017156205633,-0.7288371398652164
2019-03-04 20:51:37.301961,-8.254055967417077,-0.7237645853079858
2019-03-04 20:51:37.302022,-8.255498399992593,-0.7275629910901774
2019-03-04 20:51:37.306130,-8.27124495560864,-0.7213605310154594
2019-03-04 20:51:37.306268,-8.272182536782726,-0.7188362740083067
2019-03-04 20:51:37.306331,-8.275980942564917,-0.7211201255862068
2019-03-04 20:51:37.306388,-8.271413239409117,-0.7291256263803195
2019-03-04 20:51:37.311944,-8.254777183704835,-0.72551954494153
2019-03-04 20:51:37.312130,-8.250473926521213,-0.7268177342594943
2019-03-04 20:51:37.312218,-8.264080873816912,-0.7223461932753953
2019-03-04 20:51:37.312299,-8.275115483019608,-0.7241973150806406
2019-03-04 20:51:37.319884,-8.282183402639635,-0.72277892304805
2019-03-04 20:51:37.320071,-8.270956469093537,-0.722682760876349
2019-03-04 20:51:37.320159,-8.270451617692107,-0.7231876122777795
2019-03-04 20:51:37.327484,-8.255450318906743,-0.7225385176187974
2019-03-04 20:51:37.327687,-8.265042495533923,-0.7271543018604479
2019-03-04 20:51:37.327785,-8.275668415506889,-0.7284044100925616
2019-03-04 20:51:37.327876,-8.244223385360645,-0.7304238156982839
2019-03-04 20:51:37.327964,-8.242516506812951,-0.7282842073779353
2019-03-04 20:51:37.334341,-8.264994414448072,-0.7327076672761839
2019-03-04 20:51:37.334545,-8.261628738438535,-0.7367464784876281
2019-03-04 20:51:37.334644,-8.244151263731869,-0.728620774978889
2019-03-04 20:51:37.342464,-8.23886234428831,-0.7261926801434374
2019-03-04 20:51:37.342667,-8.25333475112932,-0.7280197614057574
2019-03-04 20:51:37.342767,-8.250017156205633,-0.719220922695111
2019-03-04 20:51:37.342858,-8.247973710056986,-0.7257839909137079
2019-03-04 20:51:37.375546,-8.258335184057774,-0.7328038294478849
2019-03-04 20:51:37.375750,-8.254392535018031,-0.7321306942459775
2019-03-04 20:51:37.375850,-8.242276101383698,-0.7313613968723691
2019-03-04 20:51:37.378728,-8.221841639897224,-0.7261686396005121
2019-03-04 20:51:37.378933,-8.243117520386082,-0.7189805172658583
2019-03-04 20:51:37.379034,-8.262999049385275,-0.7231635717348542
2019-03-04 20:51:37.379125,-8.293963268673014,-0.7244858015957437
2019-03-04 20:51:37.380389,-8.297905917712757,-0.7262407612292879
2019-03-04 20:51:37.380584,-8.286198173308154,-0.728981383122768
2019-03-04 20:51:37.383520,-8.28672706525251,-0.7270100586028964
2019-03-04 20:51:37.383679,-8.282952700013244,-0.7278995586911311
2019-03-04 20:51:37.383778,-8.277567618397985,-0.7255916665703058
2019-03-04 20:51:37.383869,-8.267614833626926,-0.7273947072897006
2019-03-04 20:51:37.385524,-8.263912590016435,-0.7246540853962206
2019-03-04 20:51:37.385729,-8.269465955432171,-0.7264090450297648
2019-03-04 20:51:37.385828,-8.263576022415482,-0.729077545294469
2019-03-04 20:51:37.385918,-8.267783117427403,-0.7247502475679216
2019-03-04 20:51:37.388716,-8.264225117074464,-0.7287409776935153
2019-03-04 20:51:37.388970,-8.265595428021204,-0.7264811666585406
2019-03-04 20:51:37.389032,-8.257469724512465,-0.7270821802316721
2019-03-04 20:51:37.391104,-8.251844237467953,-0.7256397476561564
2019-03-04 20:51:37.391230,-8.257301440711988,-0.7298228021251523
2019-03-04 20:51:37.391287,-8.262229752011667,-0.7329240321625112
2019-03-04 20:51:37.391339,-8.270523739320883,-0.7238847880226121
2019-03-04 20:51:37.394837,-8.266533009195289,-0.7197498146394667
2019-03-04 20:51:37.394964,-8.255017589134088,-0.724053071823089
2019-03-04 20:51:37.395021,-8.250449885978288,-0.7347030323389807
2019-03-04 20:51:37.428673,-8.243141560929008,-0.7296545183246754
2019-03-04 20:51:37.428922,-8.2470361288829,-0.7317460455591733
2019-03-04 20:51:37.429050,-8.248045831685761,-0.7260484368858858
2019-03-04 20:51:37.429145,-8.27023525280578,-0.7270100586028964
2019-03-04 20:51:37.431102,-8.2790100509735,-0.72597631525711
2019-03-04 20:51:37.431296,-8.279226415859828,-0.7308565454709386
2019-03-04 20:51:37.431397,-8.292304471211171,-0.7323230185893796
2019-03-04 20:51:37.431486,-8.28946768714599,-0.7332365592205397
2019-03-04 20:51:37.433558,-8.282327645897187,-0.7339818160512228
2019-03-04 20:51:37.433761,-8.271894050267623,-0.7404246815551935
2019-03-04 20:51:37.433861,-8.25424829176048,-0.737371532603685
2019-03-04 20:51:37.435530,-8.262277833097517,-0.7380687083485177
2019-03-04 20:51:37.435685,-8.267927360684954,-0.7293660318095723
2019-03-04 20:51:37.435784,-8.282856537841543,-0.7291256263803195
2019-03-04 20:51:37.438655,-8.293458417271584,-0.7291977480090953
2019-03-04 20:51:37.438860,-8.268696658058563,-0.7328519105337354
2019-03-04 20:51:37.438959,-8.261628738438535,-0.7322989780464544
2019-03-04 20:51:37.439049,-8.256460021709604,-0.7319143293596502
2019-03-04 20:51:37.440543,-8.255546481078444,-0.7336452484502691
2019-03-04 20:51:37.440710,-8.259441049032336,-0.7291496669232448
2019-03-04 20:51:37.440789,-8.266100279422634,-0.7267456126307185
2019-03-04 20:51:37.440862,-8.271533442123744,-0.7265532882873164
2019-03-04 20:51:37.443540,-8.28307290272787,-0.733909694422447
2019-03-04 20:51:37.443707,-8.25338283221517,-0.7333808024780912
2019-03-04 20:51:37.443786,-8.246603399110246,-0.7344626269097281
2019-03-04 20:51:37.477367,-8.269898685204826,-0.732539383475707
2019-03-04 20:51:37.477569,-8.286414538194482,-0.7344866674526533
2019-03-04 20:51:37.477669,-8.279995713233436,-0.7341500998516997
2019-03-04 20:51:37.477759,-8.284298970417058,-0.7325874645615575
2019-03-04 20:51:37.479281,-8.276990645367778,-0.737828302919265
2019-03-04 20:51:37.479482,-8.270475658235032,-0.7339818160512228
2019-03-04 20:51:37.479581,-8.266052198336784,-0.7342462620234007
2019-03-04 20:51:37.482460,-8.271942131353473,-0.7311209914431165
2019-03-04 20:51:37.482664,-8.268792820230264,-0.7364099108866744
2019-03-04 20:51:37.482765,-8.271581523209594,-0.7331403970488386
2019-03-04 20:51:37.482855,-8.272831631441708,-0.7334048430210165
2019-03-04 20:51:37.484941,-8.271052631265238,-0.7282361262920848
2019-03-04 20:51:37.485144,-8.271557482666669,-0.7312411941577428
2019-03-04 20:51:37.485243,-8.256940832568109,-0.7280438019486827
2019-03-04 20:51:37.486879,-8.25653214333838,-0.7287650182364406
2019-03-04 20:51:37.487080,-8.258960238173831,-0.7292217885520206
2019-03-04 20:51:37.487178,-8.248718966887669,-0.7258561125424837
2019-03-04 20:51:37.487267,-8.265451184763652,-0.7285486533501132
2019-03-04 20:51:37.489223,-8.284419173131685,-0.730159369726106
2019-03-04 20:51:37.489350,-8.282375726983037,-0.7314335185011449
2019-03-04 20:51:37.489430,-8.286654943623734,-0.7294141128954228
2019-03-04 20:51:37.492386,-8.28403452444488,-0.7285726938930385
2019-03-04 20:51:37.492571,-8.285909686793051,-0.7261926801434374
2019-03-04 20:51:37.492654,-8.28494806507604,-0.7270581396887469
2019-03-04 20:51:37.492728,-8.28622221385108,-0.7230193284773027
2019-03-04 20:51:37.500591,-8.275163564105458,-0.7285967344359637
2019-03-04 20:51:37.500759,-8.277663780569686,-0.7297266399534512
2019-03-04 20:51:37.500838,-8.28398644335903,-0.728620774978889
2019-03-04 20:51:37.500974,-8.282231483725486,-0.7266494504590174
2019-03-04 20:51:37.534947,-8.281991078296233,-0.7287650182364406
2019-03-04 20:51:37.535151,-8.27754357785506,-0.7314335185011449
2019-03-04 20:51:37.535251,-8.281462186351877,-0.7314815995869954
2019-03-04 20:51:37.537581,-8.283673916301002,-0.7303757346124333
2019-03-04 20:51:37.537786,-8.27713488862533,-0.7284524911784122
2019-03-04 20:51:37.537884,-8.272134455696875,-0.7296064372388249
2019-03-04 20:51:37.537974,-8.272254658411502,-0.7326115051044828
2019-03-04 20:51:37.538061,-8.275091442476683,-0.7294621939812733
2019-03-04 20:51:37.539389,-8.275956902021992,-0.7291977480090953
2019-03-04 20:51:37.539570,-8.2767261993956,-0.7276110721760279
2019-03-04 20:51:37.542479,-8.289443646603065,-0.7270340991458216
2019-03-04 20:51:37.542681,-8.294299836273968,-0.727250464032149
2019-03-04 20:51:37.542780,-8.28256805132644,-0.7323710996752302
2019-03-04 20:51:37.542870,-8.267927360684954,-0.7287650182364406
2019-03-04 20:51:37.544973,-8.265355022591951,-0.7283803695496364
2019-03-04 20:51:37.545178,-8.271365158323267,-0.7305680589558354
2019-03-04 20:51:37.545279,-8.265619468564129,-0.7338856538795218
2019-03-04 20:51:37.547566,-8.25297414298544,-0.7306642211275365
2019-03-04 20:51:37.547768,-8.259417008489411,-0.731169072528967
2019-03-04 20:51:37.547867,-8.278937929344725,-0.72551954494153
2019-03-04 20:51:37.547956,-8.287087673396389,-0.7286448155218143
2019-03-04 20:51:37.548042,-8.277808023827237,-0.7329240321625112
2019-03-04 20:51:37.549366,-8.28901091683041,-0.7289573425798427
2019-03-04 20:51:37.549514,-8.284323010959984,-0.72688985588827
2019-03-04 20:51:37.549593,-8.278817726630098,-0.7314094779582196
2019-03-04 20:51:37.553742,-8.27489911813328,-0.7312892752435933
2019-03-04 20:51:37.553910,-8.274250023474298,-0.7337173700790449
2019-03-04 20:51:37.553989,-8.270115050091153,-0.7303036129836575
2019-03-04 20:51:37.587002,-8.271317077237416,-0.728164004663309
2019-03-04 20:51:37.587170,-8.270427577149182,-0.7297266399534512
2019-03-04 20:51:37.587250,-8.292953565870153,-0.7304718967841344
2019-03-04 20:51:37.590009,-8.278889848258874,-0.7308565454709386
2019-03-04 20:51:37.590214,-8.265234819877325,-0.7316979644733228
2019-03-04 20:51:37.590312,-8.273120117956811,-0.72871693715059
2019-03-04 20:51:37.590400,-8.278577321200846,-0.7285726938930385
2019-03-04 20:51:37.592450,-8.288025254570474,-0.7289333020369174
2019-03-04 20:51:37.592653,-8.280765010607045,-0.7303997751553586
2019-03-04 20:51:37.592754,-8.293554579443285,-0.7315777617586965
2019-03-04 20:51:37.592845,-8.281462186351877,-0.7335490862785681
2019-03-04 20:51:37.594892,-8.262205711468741,-0.7337414106219702
2019-03-04 20:51:37.595088,-8.263744306215958,-0.7332605997634649
2019-03-04 20:51:37.595187,-8.260715197807375,-0.7335250457356428
2019-03-04 20:51:37.597246,-8.265234819877325,-0.7316498833874723
2019-03-04 20:51:37.597401,-8.285597159735023,-0.7309286670997144
2019-03-04 20:51:37.597499,-8.289804254746944,-0.7317220050162481
2019-03-04 20:51:37.597589,-8.284467254217535,-0.732443221304006
2019-03-04 20:51:37.599969,-8.283842200101478,-0.732996153791287
2019-03-04 20:51:37.600137,-8.288313741085577,-0.7380446678055924
2019-03-04 20:51:37.600217,-8.292352552297022,-0.7385014381211724
2019-03-04 20:51:37.603723,-8.283457551414674,-0.7379725461768166
2019-03-04 20:51:37.603890,-8.289756173661093,-0.7366983974017776
2019-03-04 20:51:37.604050,-8.277255091339956,-0.7352078837404112
2019-03-04 20:51:37.604151,-8.268672617515637,-0.7403525599264177
2019-03-04 20:51:37.604247,-8.273336482843138,-0.7374676947753861
2019-03-04 20:51:37.610547,-8.27800034817064,-0.7379725461768166
2019-03-04 20:51:37.610712,-8.286943430138837,-0.739655384181585
